#Centrality     Multiplicity    ImpactParameter Npart
0	1	150.18930428	0.0163751733	258
1	2	118.80806259	1.4581532384	251
2	3	112.8819568	2.0547581662	246
3	4	108.02774055	2.515087511	241
4	5	103.64560217	2.9027904295	236
5	6	99.463146835	3.2394986369	230
6	7	95.423287933	3.5480282377	225
7	8	91.635045727	3.8291002926	219
8	9	87.878122328	4.0955933275	213
9	10	84.31005531	4.3480702876	207
10	11	80.887396286	4.5826182614	201
11	12	77.635809343	4.805728114	195
12	13	74.538288328	5.0145678167	189
13	14	71.5664697	5.2205804143	184
14	15	68.686648796	5.4189092473	178
15	16	65.90113556	5.6093074155	172
16	17	63.234195696	5.7941477453	167
17	18	60.712794336	5.9724279125	162
18	19	58.168173825	6.1421470421	156
19	20	55.831855787	6.309922228	151
20	21	53.5470271	6.4744153601	146
21	22	51.320813341	6.6339926969	141
22	23	49.2221902	6.7909226367	137
23	24	47.146476985	6.9439178654	132
24	25	45.148195979	7.0924232601	127
25	26	43.231220036	7.2399238661	123
26	27	41.36929256	7.3857992984	118
27	28	39.558625068	7.5282538476	114
28	29	37.833231481	7.6643331649	110
29	30	36.182367711	7.8011890987	106
30	31	34.567951103	7.9355086791	102
31	32	33.044237733	8.0668955254	98
32	33	31.546867745	8.195425558	94
33	34	30.105457751	8.3221420513	90
34	35	28.698483876	8.4494243288	87
35	36	27.364064322	8.5728056317	83
36	37	26.061176377	8.694839087	80
37	38	24.830105429	8.8149215163	77
38	39	23.641092902	8.9340761535	73
39	40	22.517019972	9.0514609804	70
40	41	21.400256668	9.1656708702	67
41	42	20.32582578	9.2791160803	64
42	43	19.294775318	9.3928282878	62
43	44	18.317186336	9.503323867	59
44	45	17.369932669	9.6138919168	56
45	46	16.469419811	9.7215600907	54
46	47	15.59736882	9.830350754	51
47	48	14.759766543	9.9364682687	49
48	49	13.942087533	10.0417071201	46
49	50	13.16823786	10.1461242407	44
50	51	12.428338876	10.2491256506	42
51	52	11.731747941	10.3518144536	40
52	53	11.043001956	10.4536207635	38
53	54	10.402099836	10.5533579967	36
54	55	9.7811160182	10.6520596317	34
55	56	9.1998573856	10.7502161452	32
56	57	8.636739573	10.847381059	30
57	58	8.0947528666	10.9429994062	29
58	59	7.5840732368	11.0403142741	27
59	60	7.0982812882	11.1349116591	26
60	61	6.640714292	11.2285037973	24
61	62	6.2017737118	11.3216438304	23
62	63	5.78877471	11.4121170703	22
63	64	5.3971557394	11.5041110648	20
64	65	5.0214202296	11.5949358724	19
65	66	4.6646706408	11.6857761433	18
66	67	4.3282348736	11.7758949047	17
67	68	4.0165394972	11.8655121522	16
68	69	3.7215599301	11.9545754309	15
69	70	3.4403908666	12.0432578097	14
70	71	3.1765376756	12.1298429473	13
71	72	2.930425195	12.2167732194	12
72	73	2.7006713249	12.3046581331	11
73	74	2.4818540594	12.3896634015	11
74	75	2.2799698668	12.4755956483	10
75	76	2.0896021711	12.5600044721	9
76	77	1.9101486263	12.6454857496	9
77	78	1.7434667078	12.7306850716	8
78	79	1.5893019485	12.8171211121	7
79	80	1.4432378844	12.9025333499	7
80	81	1.3065286168	12.9890425747	6
81	82	1.1813261545	13.0769538482	6
82	83	1.0652647644	13.1667226022	5
83	84	0.95565922253	13.2577188956	5
84	85	0.85609283136	13.3506754664	5
85	86	0.76384021472	13.4453797215	4
86	87	0.67937575571	13.5419272856	4
87	88	0.60105222198	13.6423050029	4
88	89	0.52807185254	13.746479688	3
89	90	0.46200120585	13.8546437157	3
90	91	0.39975005573	13.9692719647	3
91	92	0.34340014263	14.0926392426	2
92	93	0.2909721291	14.2230892993	2
93	94	0.24275667749	14.3638033341	2
94	95	0.19899460013	14.5250504881	2
95	96	0.15914441002	14.7075469091	2
96	97	0.12290202385	14.9203194007	2
97	98	0.090098515485	15.1828339915	2
98	99	0.060409104562	15.5314289127	2
99	100	0.032297054375	16.1045965518	2
